Pe0	A	sigma	N	window_size	min_slope
2000.0	1.0	0.005310526315789474	500	20	0.15208712244852518
2000.0	1.0	0.005831578947368421	50	3	0.15709159373747017
2000.0	1.0	0.005831578947368421	100	5	0.13962150575411572
2000.0	1.0	0.005831578947368421	200	7	0.15472064715077516
2000.0	1.0	0.005831578947368421	300	16	0.16169342189801744
2000.0	1.0	0.005831578947368421	400	17	0.17730285412605018
2000.0	1.0	0.005831578947368421	500	14	0.15937969446995334
2000.0	1.0	0.006352631578947369	50	4	0.11347485568273585
2000.0	1.0	0.006352631578947369	100	6	0.1705235274837079
2000.0	1.0	0.006352631578947369	200	10	0.1652684372764494
2000.0	1.0	0.006352631578947369	300	11	0.1531050743635316
2000.0	1.0	0.006352631578947369	400	14	0.19523939450554384
2000.0	1.0	0.006352631578947369	500	13	0.1725725416248821
2000.0	1.0	0.0068736842105263166	50	5	0.14513437237711763
2000.0	1.0	0.0068736842105263166	100	5	0.13926705539584938
2000.0	1.0	0.0068736842105263166	200	8	0.15439764454341884
2000.0	1.0	0.0068736842105263166	300	14	0.17742358180486892
2000.0	1.0	0.0068736842105263166	400	9	0.09307188346233342
2000.0	1.0	0.0068736842105263166	500	15	0.11909423345410448
2000.0	1.0	0.007394736842105264	50	5	0.20441181818980433
2000.0	1.0	0.007394736842105264	100	7	0.17177560464293581
2000.0	1.0	0.007394736842105264	200	8	0.11517732542245315
2000.0	1.0	0.007394736842105264	300	11	0.15246226120202133
2000.0	1.0	0.007394736842105264	400	16	0.1814645074243112
2000.0	1.0	0.007394736842105264	500	19	0.16155759654806778
2000.0	1.0	0.00791578947368421	50	3	0.22386892196591446
2000.0	1.0	0.00791578947368421	100	5	0.23839378736701117
2000.0	1.0	0.00791578947368421	200	6	0.10332988064207849
2000.0	1.0	0.00791578947368421	300	8	0.15682213100181586
2000.0	1.0	0.00791578947368421	400	19	0.14801454134188394
2000.0	1.0	0.00791578947368421	500	19	0.1524904922413839
2000.0	1.0	0.008436842105263158	50	2	0.1364953728265335
2000.0	1.0	0.008436842105263158	100	5	0.1478136697124558
2000.0	1.0	0.008436842105263158	200	14	0.17749038514785115
2000.0	1.0	0.008436842105263158	300	10	0.12893305690901746
2000.0	1.0	0.008436842105263158	400	13	0.15705784770557954
2000.0	1.0	0.008436842105263158	500	18	0.17757099074744986
2000.0	1.0	0.008957894736842106	50	3	0.28367111166806463
2000.0	1.0	0.008957894736842106	100	12	0.23310596321651145
2000.0	1.0	0.008957894736842106	200	10	0.17958533311532437
2000.0	1.0	0.008957894736842106	300	7	0.09349190979731815
2000.0	1.0	0.008957894736842106	400	16	0.15943484599973728
2000.0	1.0	0.008957894736842106	500	19	0.14710693413716586
2000.0	1.0	0.009478947368421052	50	6	0.2511592474728198
2000.0	1.0	0.009478947368421052	100	8	0.21729234073282333
2000.0	1.0	0.009478947368421052	200	10	0.16727102180873868
2000.0	1.0	0.009478947368421052	300	10	0.16584888677058054
2000.0	1.0	0.009478947368421052	400	11	0.15035039755946872
2000.0	1.0	0.009478947368421052	500	18	0.1488100507391284
2000.0	1.0	0.01	50	4	0.176588860472432
2000.0	1.0	0.01	100	6	0.12972610573570037
2000.0	1.0	0.01	200	15	0.16284710258545174
2000.0	1.0	0.01	300	15	0.1859076540232034
2000.0	1.0	0.01	400	17	0.14908701124337825
2000.0	1.0	0.01	500	14	0.1448170561769525
2000.0	2.111111111111111	0.0001	50	2	0.13816616274526855
2000.0	2.111111111111111	0.0001	100	2	0.14834798844911862
2000.0	2.111111111111111	0.0001	200	2	0.2713802360450184
2000.0	2.111111111111111	0.0001	300	2	0.09614088392017386
2000.0	2.111111111111111	0.0001	400	2	0.24800662630311854
2000.0	2.111111111111111	0.0001	500	2	0.17155601498234185
2000.0	2.111111111111111	0.0006210526315789474	50	15	0.27157799638256847
2000.0	2.111111111111111	0.0006210526315789474	100	2	0.09747385520943408
2000.0	2.111111111111111	0.0006210526315789474	200	2	0.26311278630546914
2000.0	2.111111111111111	0.0006210526315789474	300	3	0.15281883236134458
2000.0	2.111111111111111	0.0006210526315789474	400	3	0.1227315653621236
2000.0	2.111111111111111	0.0006210526315789474	500	3	0.133703447052773
2000.0	2.111111111111111	0.0011421052631578948	50	2	0.19014867379828387
2000.0	2.111111111111111	0.0011421052631578948	100	2	0.31463128917792904
2000.0	2.111111111111111	0.0011421052631578948	200	2	0.19922974969050494
2000.0	2.111111111111111	0.0011421052631578948	300	4	0.34363979870343164
2000.0	2.111111111111111	0.0011421052631578948	400	3	0.24850053367230662
2000.0	2.111111111111111	0.0011421052631578948	500	4	0.17064190979171218
2000.0	2.111111111111111	0.0016631578947368423	50	2	0.16657685283616322
2000.0	2.111111111111111	0.0016631578947368423	100	2	0.1417004269188576
2000.0	2.111111111111111	0.0016631578947368423	200	7	0.30856902551342535
2000.0	2.111111111111111	0.0016631578947368423	300	4	0.3003211653932574
2000.0	2.111111111111111	0.0016631578947368423	400	4	0.16266641763168194
2000.0	2.111111111111111	0.0016631578947368423	500	4	0.19944627350718377
2000.0	2.111111111111111	0.0021842105263157894	50	2	0.27282055144083805
2000.0	2.111111111111111	0.0021842105263157894	100	2	0.148454757732004
2000.0	2.111111111111111	0.0021842105263157894	200	3	0.19602574417017526
2000.0	2.111111111111111	0.0021842105263157894	300	4	0.20635422498724384
2000.0	2.111111111111111	0.0021842105263157894	400	6	0.2687410841068048
2000.0	2.111111111111111	0.0021842105263157894	500	5	0.296390948760997
2000.0	2.111111111111111	0.0027052631578947366	50	2	0.27177036884011174
2000.0	2.111111111111111	0.0027052631578947366	100	3	0.31863525431754286
2000.0	2.111111111111111	0.0027052631578947366	200	4	0.28611971359969113
2000.0	2.111111111111111	0.0027052631578947366	300	5	0.21847687331681215
2000.0	2.111111111111111	0.0027052631578947366	400	4	0.21134049402648447
2000.0	2.111111111111111	0.0027052631578947366	500	10	0.26229956337945987
2000.0	2.111111111111111	0.0032263157894736843	50	2	0.3920278925853642
2000.0	2.111111111111111	0.0032263157894736843	100	3	0.19765127618927103
2000.0	2.111111111111111	0.0032263157894736843	200	5	0.3153707469978327
2000.0	2.111111111111111	0.0032263157894736843	300	5	0.27469968188478305
2000.0	2.111111111111111	0.0032263157894736843	400	9	0.21079395352758404
2000.0	2.111111111111111	0.0032263157894736843	500	8	0.25647509508938654
2000.0	2.111111111111111	0.0037473684210526316	50	2	0.1583467530007369
2000.0	2.111111111111111	0.0037473684210526316	100	3	0.3646714878878755
2000.0	2.111111111111111	0.0037473684210526316	200	5	0.2628182427140191
2000.0	2.111111111111111	0.0037473684210526316	300	6	0.3004468212326524
2000.0	2.111111111111111	0.0037473684210526316	400	6	0.30247908217335834
2000.0	2.111111111111111	0.0037473684210526316	500	8	0.26398524436508325
2000.0	2.111111111111111	0.004268421052631579	50	2	0.20032859531222635
2000.0	2.111111111111111	0.004268421052631579	100	4	0.3574090164945762
2000.0	2.111111111111111	0.004268421052631579	200	4	0.20713274573718635
2000.0	2.111111111111111	0.004268421052631579	300	6	0.21510034486595075
2000.0	2.111111111111111	0.004268421052631579	400	6	0.2708179519128317
2000.0	2.111111111111111	0.004268421052631579	500	10	0.31585111629362955
2000.0	2.111111111111111	0.004789473684210527	50	2	0.3619595226089056
2000.0	2.111111111111111	0.004789473684210527	100	3	0.33693606783895275
2000.0	2.111111111111111	0.004789473684210527	200	5	0.14697478949373258
2000.0	2.111111111111111	0.004789473684210527	300	9	0.2605164270094238
2000.0	2.111111111111111	0.004789473684210527	400	9	0.31938156543409507
2000.0	2.111111111111111	0.004789473684210527	500	10	0.3174872385252593
2000.0	2.111111111111111	0.005310526315789474	50	3	0.6186415179044733
2000.0	2.111111111111111	0.005310526315789474	100	6	0.2514715631694938
2000.0	2.111111111111111	0.005310526315789474	200	5	0.3123078443301335
2000.0	2.111111111111111	0.005310526315789474	300	6	0.2273733351619389
2000.0	2.111111111111111	0.005310526315789474	400	10	0.30328065641139207
2000.0	2.111111111111111	0.005310526315789474	500	7	0.27764416796451097
2000.0	2.111111111111111	0.005831578947368421	50	2	0.2409888004099399
2000.0	2.111111111111111	0.005831578947368421	100	4	0.3017277018907049
2000.0	2.111111111111111	0.005831578947368421	200	5	0.18609822034306975
2000.0	2.111111111111111	0.005831578947368421	300	6	0.2357555279204174
2000.0	2.111111111111111	0.005831578947368421	400	7	0.2464077385278221
2000.0	2.111111111111111	0.005831578947368421	500	12	0.32058775480723867
2000.0	2.111111111111111	0.006352631578947369	50	2	0.22538856657933845
2000.0	2.111111111111111	0.006352631578947369	100	3	0.21666801793952656
2000.0	2.111111111111111	0.006352631578947369	200	5	0.29673837393517655
2000.0	2.111111111111111	0.006352631578947369	300	6	0.293951256896763
2000.0	2.111111111111111	0.006352631578947369	400	12	0.3346449628013468
2000.0	2.111111111111111	0.006352631578947369	500	14	0.31579873663615926
2000.0	2.111111111111111	0.0068736842105263166	50	2	0.22398181256185104
2000.0	2.111111111111111	0.0068736842105263166	100	5	0.2542176510314286
2000.0	2.111111111111111	0.0068736842105263166	200	4	0.21873341049975314
2000.0	2.111111111111111	0.0068736842105263166	300	8	0.36040026039006484
2000.0	2.111111111111111	0.0068736842105263166	400	9	0.33311035500880254
2000.0	2.111111111111111	0.0068736842105263166	500	14	0.261117585614101
2000.0	2.111111111111111	0.007394736842105264	50	5	0.26730315512327363
2000.0	2.111111111111111	0.007394736842105264	100	3	0.27969991269228867
2000.0	2.111111111111111	0.007394736842105264	200	11	0.4086367970842198
2000.0	2.111111111111111	0.007394736842105264	300	10	0.25235996309183534
2000.0	2.111111111111111	0.007394736842105264	400	11	0.3052656931557225
2000.0	2.111111111111111	0.007394736842105264	500	14	0.27640637024207804
2000.0	2.111111111111111	0.00791578947368421	50	4	0.23853545794190742
2000.0	2.111111111111111	0.00791578947368421	100	6	0.32679845780347616
2000.0	2.111111111111111	0.00791578947368421	200	5	0.26331189334622496
2000.0	2.111111111111111	0.00791578947368421	300	10	0.30384499047027325
2000.0	2.111111111111111	0.00791578947368421	400	13	0.29064875426165165
2000.0	2.111111111111111	0.00791578947368421	500	9	0.3086711215327607
2000.0	2.111111111111111	0.008436842105263158	50	2	0.3120189179372258
2000.0	2.111111111111111	0.008436842105263158	100	5	0.3868641710039797
2000.0	2.111111111111111	0.008436842105263158	200	9	0.30040802603110994
2000.0	2.111111111111111	0.008436842105263158	300	8	0.29853634371979043
2000.0	2.111111111111111	0.008436842105263158	400	14	0.2773408403529443
2000.0	2.111111111111111	0.008436842105263158	500	13	0.3618661449658389
2000.0	2.111111111111111	0.008957894736842106	50	3	0.342938057130745
2000.0	2.111111111111111	0.008957894736842106	100	5	0.2870356577077977
2000.0	2.111111111111111	0.008957894736842106	200	5	0.281715667302685
2000.0	2.111111111111111	0.008957894736842106	300	10	0.3522697444014411
2000.0	2.111111111111111	0.008957894736842106	400	10	0.3110678886980033
2000.0	2.111111111111111	0.008957894736842106	500	19	0.3262242959476766
2000.0	2.111111111111111	0.009478947368421052	50	3	0.5736326540679227
2000.0	2.111111111111111	0.009478947368421052	100	5	0.3856961941838979
2000.0	2.111111111111111	0.009478947368421052	200	5	0.3717630465161831
2000.0	2.111111111111111	0.009478947368421052	300	9	0.40013471576211934
2000.0	2.111111111111111	0.009478947368421052	400	16	0.31133755923577944
2000.0	2.111111111111111	0.009478947368421052	500	9	0.28837024813510104
2000.0	2.111111111111111	0.01	50	2	0.2869044665660305
2000.0	2.111111111111111	0.01	100	5	0.3602833598104151
2000.0	2.111111111111111	0.01	200	6	0.2781801023087643
2000.0	2.111111111111111	0.01	300	7	0.2965550484998836
2000.0	2.111111111111111	0.01	400	10	0.32011986281172494
2000.0	2.111111111111111	0.01	500	14	0.29611840755317337
2000.0	3.2222222222222223	0.0001	50	2	0.20159094434145963
2000.0	3.2222222222222223	0.0001	100	2	0.20482568301390536
2000.0	3.2222222222222223	0.0001	200	2	0.4368427233804565
2000.0	3.2222222222222223	0.0001	300	2	0.3078579427960225
2000.0	3.2222222222222223	0.0001	400	2	0.3428979901207793
2000.0	3.2222222222222223	0.0001	500	2	0.22050816859258743
2000.0	3.2222222222222223	0.0006210526315789474	50	2	0.19526454534376605
2000.0	3.2222222222222223	0.0006210526315789474	100	2	0.3076947613659675
2000.0	3.2222222222222223	0.0006210526315789474	200	2	0.19994072994393713
2000.0	3.2222222222222223	0.0006210526315789474	300	2	0.19051635416690388
2000.0	3.2222222222222223	0.0006210526315789474	400	3	0.41050962114673173
2000.0	3.2222222222222223	0.0006210526315789474	500	2	0.2924726472285984
2000.0	3.2222222222222223	0.0011421052631578948	50	5	0.5605897914856852
2000.0	3.2222222222222223	0.0011421052631578948	100	2	0.25340110027541773
2000.0	3.2222222222222223	0.0011421052631578948	200	3	0.2799358561023471
2000.0	3.2222222222222223	0.0011421052631578948	300	3	0.28687325217837406
2000.0	3.2222222222222223	0.0011421052631578948	400	3	0.30812496720670174
2000.0	3.2222222222222223	0.0011421052631578948	500	3	0.3214798467265264
2000.0	3.2222222222222223	0.0016631578947368423	50	2	0.24843999985226128
2000.0	3.2222222222222223	0.0016631578947368423	100	2	0.19683497673517764
2000.0	3.2222222222222223	0.0016631578947368423	200	2	0.3417607410196415
2000.0	3.2222222222222223	0.0016631578947368423	300	3	0.3745988245879817
2000.0	3.2222222222222223	0.0016631578947368423	400	3	0.23879799352009465
2000.0	3.2222222222222223	0.0016631578947368423	500	4	0.2921933865219003
2000.0	3.2222222222222223	0.0021842105263157894	50	2	0.1747586276671287
2000.0	3.2222222222222223	0.0021842105263157894	100	2	0.4289918407663703
2000.0	3.2222222222222223	0.0021842105263157894	200	3	0.3514973901597278
2000.0	3.2222222222222223	0.0021842105263157894	300	3	0.37714143971312597
2000.0	3.2222222222222223	0.0021842105263157894	400	4	0.3824903789514714
2000.0	3.2222222222222223	0.0021842105263157894	500	6	0.2944477244578442
2000.0	3.2222222222222223	0.0027052631578947366	50	2	0.34823774392908363
2000.0	3.2222222222222223	0.0027052631578947366	100	2	0.411632262126633
2000.0	3.2222222222222223	0.0027052631578947366	200	3	0.3936421982196814
2000.0	3.2222222222222223	0.0027052631578947366	300	4	0.3103595727530481
2000.0	3.2222222222222223	0.0027052631578947366	400	3	0.2982267837820278
2000.0	3.2222222222222223	0.0027052631578947366	500	3	0.3283740561012093
2000.0	3.2222222222222223	0.0032263157894736843	50	4	0.1656997138933277
2000.0	3.2222222222222223	0.0032263157894736843	100	2	0.3744821879245419
2000.0	3.2222222222222223	0.0032263157894736843	200	5	0.44011456319450737
2000.0	3.2222222222222223	0.0032263157894736843	300	4	0.32002417425724905
2000.0	3.2222222222222223	0.0032263157894736843	400	5	0.42979034558499485
2000.0	3.2222222222222223	0.0032263157894736843	500	5	0.34929211135804383
2000.0	3.2222222222222223	0.0037473684210526316	50	2	0.42439312611496716
2000.0	3.2222222222222223	0.0037473684210526316	100	2	0.29050444415823573
2000.0	3.2222222222222223	0.0037473684210526316	200	3	0.3480691013128131
2000.0	3.2222222222222223	0.0037473684210526316	300	4	0.43840833194839635
2000.0	3.2222222222222223	0.0037473684210526316	400	4	0.36266145622132717
2000.0	3.2222222222222223	0.0037473684210526316	500	7	0.39577599769302396
2000.0	3.2222222222222223	0.004268421052631579	50	2	0.36005838223507414
2000.0	3.2222222222222223	0.004268421052631579	100	3	0.26981058972576627
2000.0	3.2222222222222223	0.004268421052631579	200	4	0.5293083478667147
2000.0	3.2222222222222223	0.004268421052631579	300	4	0.3247149007788807
2000.0	3.2222222222222223	0.004268421052631579	400	6	0.3548409585964817
2000.0	3.2222222222222223	0.004268421052631579	500	6	0.31858248857315163
2000.0	3.2222222222222223	0.004789473684210527	50	2	0.36340677770369834
2000.0	3.2222222222222223	0.004789473684210527	100	2	0.35137577640604445
2000.0	3.2222222222222223	0.004789473684210527	200	5	0.5342801022683155
2000.0	3.2222222222222223	0.004789473684210527	300	5	0.4514501285871336
2000.0	3.2222222222222223	0.004789473684210527	400	7	0.38522688619413015
2000.0	3.2222222222222223	0.004789473684210527	500	8	0.4423232619205629
2000.0	3.2222222222222223	0.005310526315789474	50	2	0.4479904222694483
2000.0	3.2222222222222223	0.005310526315789474	100	3	0.4267528614642609
2000.0	3.2222222222222223	0.005310526315789474	200	4	0.36524645783121057
2000.0	3.2222222222222223	0.005310526315789474	300	5	0.35306269457181844
2000.0	3.2222222222222223	0.005310526315789474	400	6	0.4534671613574679
2000.0	3.2222222222222223	0.005310526315789474	500	9	0.38666752741080007
2000.0	3.2222222222222223	0.005831578947368421	50	2	0.3735550073756057
2000.0	3.2222222222222223	0.005831578947368421	100	3	0.4985804203810722
2000.0	3.2222222222222223	0.005831578947368421	200	3	0.33935701231146925
2000.0	3.2222222222222223	0.005831578947368421	300	6	0.50182935453418
2000.0	3.2222222222222223	0.005831578947368421	400	6	0.42239137287368544
2000.0	3.2222222222222223	0.005831578947368421	500	5	0.38810275877852424
2000.0	3.2222222222222223	0.006352631578947369	50	2	0.37571863347046364
2000.0	3.2222222222222223	0.006352631578947369	100	4	0.3123949485597944
2000.0	3.2222222222222223	0.006352631578947369	200	6	0.32747012034185685
2000.0	3.2222222222222223	0.006352631578947369	300	7	0.43182671184257726
2000.0	3.2222222222222223	0.006352631578947369	400	8	0.36881971253598045
2000.0	3.2222222222222223	0.006352631578947369	500	8	0.3347272795933025
2000.0	3.2222222222222223	0.0068736842105263166	50	2	0.5029242645273999
2000.0	3.2222222222222223	0.0068736842105263166	100	4	0.4888435300195502
2000.0	3.2222222222222223	0.0068736842105263166	200	6	0.4085570136748196
2000.0	3.2222222222222223	0.0068736842105263166	300	7	0.427535155196341
2000.0	3.2222222222222223	0.0068736842105263166	400	6	0.2907771659172027
2000.0	3.2222222222222223	0.0068736842105263166	500	9	0.3919555883101841
2000.0	3.2222222222222223	0.007394736842105264	50	3	0.41237581172649507
2000.0	3.2222222222222223	0.007394736842105264	100	3	0.32103208142688977
2000.0	3.2222222222222223	0.007394736842105264	200	6	0.47573069235240606
2000.0	3.2222222222222223	0.007394736842105264	300	7	0.4104859674007157
2000.0	3.2222222222222223	0.007394736842105264	400	5	0.38377836303667867
2000.0	3.2222222222222223	0.007394736842105264	500	6	0.3033425500299126
2000.0	3.2222222222222223	0.00791578947368421	50	3	0.4241628278960625
2000.0	3.2222222222222223	0.00791578947368421	100	3	0.3077634861129409
2000.0	3.2222222222222223	0.00791578947368421	200	5	0.4523812773841287
2000.0	3.2222222222222223	0.00791578947368421	300	11	0.5094121699211168
2000.0	3.2222222222222223	0.00791578947368421	400	6	0.44561990750237007
2000.0	3.2222222222222223	0.00791578947368421	500	8	0.3139209662331398
2000.0	3.2222222222222223	0.008436842105263158	50	2	0.33409276809602717
2000.0	3.2222222222222223	0.008436842105263158	100	3	0.4252762828683978
2000.0	3.2222222222222223	0.008436842105263158	200	5	0.37785763042955584
2000.0	3.2222222222222223	0.008436842105263158	300	8	0.48479268292189515
2000.0	3.2222222222222223	0.008436842105263158	400	8	0.503391193566456
2000.0	3.2222222222222223	0.008436842105263158	500	11	0.3810678401104489
2000.0	3.2222222222222223	0.008957894736842106	50	2	0.3354329564926191
2000.0	3.2222222222222223	0.008957894736842106	100	3	0.32842981933267823
2000.0	3.2222222222222223	0.008957894736842106	200	6	0.5060395361896417
2000.0	3.2222222222222223	0.008957894736842106	300	7	0.44631921219097603
2000.0	3.2222222222222223	0.008957894736842106	400	6	0.3178913059634948
2000.0	3.2222222222222223	0.008957894736842106	500	8	0.3643979296304296
2000.0	3.2222222222222223	0.009478947368421052	50	2	0.17945474298806086
2000.0	3.2222222222222223	0.009478947368421052	100	4	0.48251232418169065
2000.0	3.2222222222222223	0.009478947368421052	200	5	0.3045088234325134
2000.0	3.2222222222222223	0.009478947368421052	300	7	0.4772607176658974
2000.0	3.2222222222222223	0.009478947368421052	400	9	0.34896697230109774
2000.0	3.2222222222222223	0.009478947368421052	500	15	0.33992721171155177
2000.0	3.2222222222222223	0.01	50	2	0.5005550988576133
2000.0	3.2222222222222223	0.01	100	4	0.5294456659191281
2000.0	3.2222222222222223	0.01	200	4	0.5593718150638842
2000.0	3.2222222222222223	0.01	300	10	0.5190956759461877
2000.0	3.2222222222222223	0.01	400	9	0.49383675292447854
2000.0	3.2222222222222223	0.01	500	8	0.3686227766059179
2000.0	4.333333333333334	0.0001	50	2	0.5204719949607743
2000.0	4.333333333333334	0.0001	100	2	0.35244030111252667
2000.0	4.333333333333334	0.0001	200	2	0.5213067038310539
2000.0	4.333333333333334	0.0001	300	2	0.6658574064286948
2000.0	4.333333333333334	0.0001	400	2	0.4434037668559973
2000.0	4.333333333333334	0.0001	500	2	0.363944210732399
2000.0	4.333333333333334	0.0006210526315789474	50	2	0.5287661607799883
2000.0	4.333333333333334	0.0006210526315789474	100	2	0.3700599323881245
2000.0	4.333333333333334	0.0006210526315789474	200	2	0.46320993609893524
2000.0	4.333333333333334	0.0006210526315789474	300	2	0.24404144577046644
2000.0	4.333333333333334	0.0006210526315789474	400	2	0.40084118525795737
2000.0	4.333333333333334	0.0006210526315789474	500	2	0.22039620703072899
2000.0	4.333333333333334	0.0011421052631578948	50	2	0.3799553011972358
2000.0	4.333333333333334	0.0011421052631578948	100	2	0.45029780578600337
2000.0	4.333333333333334	0.0011421052631578948	200	2	0.3563817779259337
2000.0	4.333333333333334	0.0011421052631578948	300	2	0.21400430370359863
2000.0	4.333333333333334	0.0011421052631578948	400	2	0.17772268827852017
2000.0	4.333333333333334	0.0011421052631578948	500	3	0.30137834226227067
2000.0	4.333333333333334	0.0016631578947368423	50	2	0.6736231793556005
2000.0	4.333333333333334	0.0016631578947368423	100	2	0.48897905086540555
2000.0	4.333333333333334	0.0016631578947368423	200	2	0.2324178501091662
2000.0	4.333333333333334	0.0016631578947368423	300	3	0.5620841299653294
2000.0	4.333333333333334	0.0016631578947368423	400	3	0.29733931251636264
2000.0	4.333333333333334	0.0016631578947368423	500	4	0.3244561237657645
2000.0	4.333333333333334	0.0021842105263157894	50	2	0.3334810069635238
2000.0	4.333333333333334	0.0021842105263157894	100	2	0.3784873025823907
2000.0	4.333333333333334	0.0021842105263157894	200	2	0.28731799478279185
2000.0	4.333333333333334	0.0021842105263157894	300	3	0.3891768059952054
2000.0	4.333333333333334	0.0021842105263157894	400	3	0.3777375103589531
2000.0	4.333333333333334	0.0021842105263157894	500	4	0.28695221782194946
2000.0	4.333333333333334	0.0027052631578947366	50	2	0.637653495914638
2000.0	4.333333333333334	0.0027052631578947366	100	2	0.5524250860246572
2000.0	4.333333333333334	0.0027052631578947366	200	3	0.4657171479735741
2000.0	4.333333333333334	0.0027052631578947366	300	3	0.4918054186890008
2000.0	4.333333333333334	0.0027052631578947366	400	3	0.4296568446138876
2000.0	4.333333333333334	0.0027052631578947366	500	5	0.44572744157090016
2000.0	4.333333333333334	0.0032263157894736843	50	2	0.4975588206301932
2000.0	4.333333333333334	0.0032263157894736843	100	2	0.3751927389889774
2000.0	4.333333333333334	0.0032263157894736843	200	3	0.5044808223138451
2000.0	4.333333333333334	0.0032263157894736843	300	3	0.2824961554513474
2000.0	4.333333333333334	0.0032263157894736843	400	3	0.33517766448849357
2000.0	4.333333333333334	0.0032263157894736843	500	3	0.4414209617077261
2000.0	4.333333333333334	0.0037473684210526316	50	2	0.5217592829404893
2000.0	4.333333333333334	0.0037473684210526316	100	2	0.3816202178656163
2000.0	4.333333333333334	0.0037473684210526316	200	4	0.39615399275838425
2000.0	4.333333333333334	0.0037473684210526316	300	3	0.31338422594120935
2000.0	4.333333333333334	0.0037473684210526316	400	3	0.3643859363116094
2000.0	4.333333333333334	0.0037473684210526316	500	4	0.29233779976403146
2000.0	4.333333333333334	0.004268421052631579	50	2	0.468796671979851
