Pe0,A,mean_deviation
7473.469387755102,9.0,12.955857108614936
7473.469387755102,10.0,14.279912880858486
7877.551020408163,1.0,18.540433675902456
7877.551020408163,2.0,17.780714752448695
7877.551020408163,3.0,15.175298598025446
7877.551020408163,4.0,14.695373613087781
7877.551020408163,5.0,14.606702213677647
7877.551020408163,6.0,15.538216857297872
7877.551020408163,7.0,13.092388545491811
7877.551020408163,8.0,13.7194168180741
7877.551020408163,9.0,13.118073416108365
7877.551020408163,10.0,14.803949704273995
8281.632653061224,1.0,19.216602891628643
8281.632653061224,2.0,18.22212707579114
8281.632653061224,3.0,18.001546545321524
8281.632653061224,4.0,19.920613729597115
8281.632653061224,5.0,17.192122414546013
8281.632653061224,6.0,16.903921030154574
8281.632653061224,7.0,14.62526462041123
8281.632653061224,8.0,12.992431862671882
8281.632653061224,9.0,14.942879449062877
8281.632653061224,10.0,11.549340788998947
8685.714285714286,1.0,19.468255880098432
8685.714285714286,2.0,18.299522342689322
8685.714285714286,3.0,17.681768820377673
8685.714285714286,4.0,15.162859836171148
8685.714285714286,5.0,16.414698198125073
8685.714285714286,6.0,15.808544573425564
8685.714285714286,7.0,17.607849504820066
8685.714285714286,8.0,15.730454270509517
8685.714285714286,9.0,14.0393533491736
8685.714285714286,10.0,18.376036432912134
9089.795918367347,1.0,19.915964452524296
9089.795918367347,2.0,18.526244164777683
9089.795918367347,3.0,17.42752151729335
9089.795918367347,4.0,14.533704566040706
9089.795918367347,5.0,14.428539139269517
9089.795918367347,6.0,16.744213311734793
9089.795918367347,7.0,15.127823444645804
9089.795918367347,8.0,14.902609736023757
9089.795918367347,9.0,13.466818853224856
9089.795918367347,10.0,13.459364084734096
9493.877551020407,1.0,20.35382748122416
9493.877551020407,2.0,19.25832391279895
9493.877551020407,3.0,18.42841714067717
9493.877551020407,4.0,16.75587047827457
9493.877551020407,5.0,17.280565249139507
9493.877551020407,6.0,17.64143376234351
9493.877551020407,7.0,17.765382095347373
9493.877551020407,8.0,18.702563865577503
9493.877551020407,9.0,15.413744442148143
9493.877551020407,10.0,14.293388831897328
9897.959183673469,1.0,20.78246727885456
9897.959183673469,2.0,19.64509604502259
9897.959183673469,3.0,17.719191369860905
9897.959183673469,4.0,15.92951652233503
9897.959183673469,5.0,17.12304546446388
9897.959183673469,6.0,20.26730414727965
9897.959183673469,7.0,16.414093573044262
9897.959183673469,8.0,17.448989589162412
9897.959183673469,9.0,19.19484687856557
9897.959183673469,10.0,11.459165558733336
10302.040816326531,1.0,21.61562834161834
10302.040816326531,2.0,20.42061704141754
10302.040816326531,3.0,20.41183623574566
10302.040816326531,4.0,21.591842082687055
10302.040816326531,5.0,18.143188488441247
10302.040816326531,6.0,16.59873218688581
10302.040816326531,7.0,19.562344306421757
10302.040816326531,8.0,20.893710313150894
10302.040816326531,9.0,16.90337953659266
10302.040816326531,10.0,20.109449254596626
10706.122448979591,1.0,21.67348851047251
10706.122448979591,2.0,20.586350135324672
10706.122448979591,3.0,18.5184629329703
10706.122448979591,4.0,17.36381087661246
10706.122448979591,5.0,21.459969339618347
10706.122448979591,6.0,15.802401653867028
10706.122448979591,7.0,16.93647366158814
10706.122448979591,8.0,18.10346684502132
10706.122448979591,9.0,13.97023073092871
10706.122448979591,10.0,19.727987938788345
11110.204081632652,1.0,22.194795366834114
11110.204081632652,2.0,20.037970738354304
11110.204081632652,3.0,22.399885136470193
11110.204081632652,4.0,18.098398032043566
11110.204081632652,5.0,17.35096823062049
11110.204081632652,6.0,17.454083738693278
11110.204081632652,7.0,17.182916763235674
11110.204081632652,8.0,18.2689589808973
11110.204081632652,9.0,18.914827005892114
11110.204081632652,10.0,13.645027782502058
11514.285714285714,1.0,22.415208195365004
11514.285714285714,2.0,21.877472412506076
11514.285714285714,3.0,22.31626973004637
11514.285714285714,4.0,20.602241553522184
11514.285714285714,5.0,19.555943993108475
11514.285714285714,6.0,21.41785283450009
11514.285714285714,7.0,19.73082767520294
11514.285714285714,8.0,22.125564689549442
11514.285714285714,9.0,28.74670532225964
11514.285714285714,10.0,22.183293028146103
11918.367346938776,1.0,22.80513563877187
11918.367346938776,2.0,22.03508924927423
11918.367346938776,3.0,24.403700856082168
11918.367346938776,4.0,21.852235452881438
11918.367346938776,5.0,21.191535248460827
11918.367346938776,6.0,22.891506750363877
11918.367346938776,7.0,19.7812533489738
11918.367346938776,8.0,21.573066970163435
11918.367346938776,9.0,21.783864144622143
11918.367346938776,10.0,15.069434397150204
12322.448979591836,1.0,23.18850716549057
12322.448979591836,2.0,23.536357640510047
12322.448979591836,3.0,20.865186273336782
12322.448979591836,4.0,18.866145515353175
12322.448979591836,5.0,20.62673963871804
12322.448979591836,6.0,24.775065789186037
12322.448979591836,7.0,19.17235454512869
12322.448979591836,8.0,21.112195394167404
12322.448979591836,9.0,23.225049151077894
12322.448979591836,10.0,20.815397256394473
12726.530612244896,1.0,23.754458796500494
12726.530612244896,2.0,23.83115340071697
12726.530612244896,3.0,23.267545274080042
12726.530612244896,4.0,21.351402152082663
12726.530612244896,5.0,18.290749761484065
12726.530612244896,6.0,26.947942337610975
12726.530612244896,7.0,22.463597661700636
12726.530612244896,8.0,22.009033361790213
12726.530612244896,9.0,24.487559415328125
12726.530612244896,10.0,16.299608623328687
13130.612244897959,1.0,24.242666335890664
13130.612244897959,2.0,23.618963704981
13130.612244897959,3.0,23.227646886521356
13130.612244897959,4.0,21.26670199044143
13130.612244897959,5.0,20.30440656216104
13130.612244897959,6.0,18.16051193623182
13130.612244897959,7.0,26.774802907911663
13130.612244897959,8.0,20.51457496140035
13130.612244897959,9.0,20.70906737307214
13130.612244897959,10.0,26.352222291766953
13534.69387755102,1.0,24.385329492517876
13534.69387755102,2.0,21.758797885165574
13534.69387755102,3.0,24.011556113454326
13534.69387755102,4.0,23.298180458334937
13534.69387755102,5.0,18.348734475044928
13534.69387755102,6.0,20.400277408579235
13534.69387755102,7.0,18.317092955217742
13534.69387755102,8.0,24.468648624264095
13534.69387755102,9.0,23.810836579168683
13534.69387755102,10.0,26.4142462952155
13938.775510204081,1.0,24.98404086221119
13938.775510204081,2.0,23.190162207239048
13938.775510204081,3.0,24.163237290334795
13938.775510204081,4.0,23.005727458053848
13938.775510204081,5.0,21.935092149787504
13938.775510204081,6.0,20.188735970326245
13938.775510204081,7.0,18.546083588469514
13938.775510204081,8.0,21.887144476099884
13938.775510204081,9.0,20.222756124878988
13938.775510204081,10.0,22.527820690307433
14342.857142857141,1.0,25.017396544607315
14342.857142857141,2.0,25.17657375587853
14342.857142857141,3.0,23.410755782040148
14342.857142857141,4.0,23.693653983665868
14342.857142857141,5.0,25.303294759013568
14342.857142857141,6.0,25.082413884204392
14342.857142857141,7.0,23.67444678315227
14342.857142857141,8.0,19.9305214566265
14342.857142857141,9.0,24.92369390317243
14342.857142857141,10.0,21.804035974023712
14746.938775510203,1.0,25.741045258092434
14746.938775510203,2.0,24.381131754233284
14746.938775510203,3.0,25.275414000933033
14746.938775510203,4.0,25.654314705910366
14746.938775510203,5.0,26.7709655733485
14746.938775510203,6.0,25.9034977296168
14746.938775510203,7.0,26.829162720808576
14746.938775510203,8.0,23.154942256528535
14746.938775510203,9.0,20.60315185319902
14746.938775510203,10.0,23.49252817265435
15151.020408163266,1.0,25.783012453224018
15151.020408163266,2.0,22.34024930203592
15151.020408163266,3.0,25.261103847276008
15151.020408163266,4.0,24.969341868859388
15151.020408163266,5.0,25.28037490986036
15151.020408163266,6.0,25.15697200008972
15151.020408163266,7.0,19.820734833424314
15151.020408163266,8.0,21.2679457575608
15151.020408163266,9.0,21.93860221156886
15151.020408163266,10.0,24.74154377402464
15555.102040816326,1.0,26.05317809891536
15555.102040816326,2.0,21.714668508155096
15555.102040816326,3.0,25.785649717400748
15555.102040816326,4.0,25.79080606469885
15555.102040816326,5.0,24.69142998210797
15555.102040816326,6.0,28.94150122057427
15555.102040816326,7.0,21.065146414704095
15555.102040816326,8.0,19.156175982333565
15555.102040816326,9.0,24.903441719619806
15555.102040816326,10.0,22.04142701444002
15959.183673469386,1.0,26.981334849909985
15959.183673469386,2.0,24.38368780766688
15959.183673469386,3.0,25.761863415880715
15959.183673469386,4.0,22.119437195616193
15959.183673469386,5.0,25.6398220033286
15959.183673469386,6.0,22.794410029453594
15959.183673469386,7.0,24.26582512445955
15959.183673469386,8.0,21.847951342957806
15959.183673469386,9.0,25.571858888103105
15959.183673469386,10.0,24.352375938003135
16363.265306122448,1.0,26.721403315998437
16363.265306122448,2.0,24.27940117663155
16363.265306122448,3.0,24.267713229231596
16363.265306122448,4.0,24.043406759671306
16363.265306122448,5.0,23.203479158955684
16363.265306122448,6.0,23.680391928034684
16363.265306122448,7.0,22.04532035492783
16363.265306122448,8.0,22.556387961871398
16363.265306122448,9.0,21.515307814747377
16363.265306122448,10.0,22.217787804368253
16767.34693877551,1.0,27.159776719696517
16767.34693877551,2.0,26.360852237912404
16767.34693877551,3.0,30.2620885947867
16767.34693877551,4.0,27.265889191806092
16767.34693877551,5.0,23.18955841972516
16767.34693877551,6.0,26.321061029330032
16767.34693877551,7.0,24.679452552407717
16767.34693877551,8.0,25.97242455023089
16767.34693877551,9.0,24.920601289491092
16767.34693877551,10.0,22.703147049218845
17171.428571428572,1.0,28.678809463358455
17171.428571428572,2.0,26.917223105200282
17171.428571428572,3.0,28.31046673313774
17171.428571428572,4.0,26.303124678013425
17171.428571428572,5.0,25.44747014702269
17171.428571428572,6.0,25.783920918071495
17171.428571428572,7.0,20.493902352829785
17171.428571428572,8.0,28.252252981950697
17171.428571428572,9.0,28.05167565457839
17171.428571428572,10.0,24.835906081704856
17575.51020408163,1.0,27.731725266034278
17575.51020408163,2.0,25.07795169310632
17575.51020408163,3.0,26.153479944643948
17575.51020408163,4.0,29.489062444990225
17575.51020408163,5.0,26.242140685906925
17575.51020408163,6.0,31.81964167870379
17575.51020408163,7.0,27.53360158856396
17575.51020408163,8.0,27.639853377582277
17575.51020408163,9.0,27.675178036486535
17575.51020408163,10.0,26.376993115180937
17979.591836734693,1.0,28.16158336972145
17979.591836734693,2.0,27.60913955173866
17979.591836734693,3.0,29.804788038255406
17979.591836734693,4.0,27.63145687743246
17979.591836734693,5.0,24.10543851992403
17979.591836734693,6.0,26.228991201777365
17979.591836734693,7.0,31.906154031737998
17979.591836734693,8.0,26.834458958771933
17979.591836734693,9.0,26.177672415670525
17979.591836734693,10.0,20.703635034874566
18383.673469387755,1.0,28.776944984414694
18383.673469387755,2.0,26.783235995795376
18383.673469387755,3.0,30.373477059581127
18383.673469387755,4.0,27.376205118842215
18383.673469387755,5.0,30.310406665656323
18383.673469387755,6.0,25.171605312792273
18383.673469387755,7.0,28.958508638709844
18383.673469387755,8.0,29.08532131001333
18383.673469387755,9.0,30.66453141581953
18383.673469387755,10.0,27.660837756564852
18787.755102040814,1.0,28.90157161147234
18787.755102040814,2.0,27.844652122959967
18787.755102040814,3.0,29.211780685658386
18787.755102040814,4.0,24.792237963384984
18787.755102040814,5.0,30.852193967467393
18787.755102040814,6.0,28.57602142416697
18787.755102040814,7.0,29.87943560393744
18787.755102040814,8.0,25.68255360934554
18787.755102040814,9.0,26.843505603952785
18787.755102040814,10.0,25.76359192589473
19191.836734693876,1.0,28.93893513253077
19191.836734693876,2.0,29.607959864490788
19191.836734693876,3.0,30.820960426597736
19191.836734693876,4.0,30.90298709742067
19191.836734693876,5.0,30.34691370773505
19191.836734693876,6.0,29.509309250881266
19191.836734693876,7.0,33.375379399273896
19191.836734693876,8.0,28.88619392029391
19191.836734693876,9.0,26.269099384173394
19191.836734693876,10.0,30.062320631661
19595.918367346938,1.0,29.242000951816685
19595.918367346938,2.0,27.952611622817518
19595.918367346938,3.0,32.12084635038038
19595.918367346938,4.0,31.060479628661824
19595.918367346938,5.0,28.178133556217023
19595.918367346938,6.0,31.961762393578216
19595.918367346938,7.0,32.76663477195809
19595.918367346938,8.0,25.50651996824464
19595.918367346938,9.0,29.296469615117463
19595.918367346938,10.0,29.933450624007826
20000.0,1.0,30.20244388712187
20000.0,2.0,27.583408767513895
20000.0,3.0,29.39037629570509
20000.0,4.0,31.21908484702662
20000.0,5.0,30.617683004736442
20000.0,6.0,33.53174784797975
20000.0,7.0,33.381505736696866
20000.0,8.0,28.50527337901952
20000.0,9.0,32.49361152832995
20000.0,10.0,31.86289452136321
